State,District,Year,Season,Crop,Area,Production,Yield
Tamil Nadu,DINDIGUL,2006,Whole Year,Groundnut,12524.0,29890.0,2.3866176940274673
Tamil Nadu,DINDIGUL,2006,Whole Year,Horse-gram,3397.0,648.0,0.19075654989696791
Tamil Nadu,DINDIGUL,2006,Whole Year,Jowar,38242.0,49514.0,1.294754458448826
Tamil Nadu,DINDIGUL,2006,Whole Year,Maize,36957.0,148387.0,4.015125686608761
Tamil Nadu,DINDIGUL,2006,Whole Year,Moong(Green Gram),3095.0,1585.0,0.5121163166397416
Tamil Nadu,DINDIGUL,2006,Whole Year,Onion,3339.0,27049.0,8.100928421683138
Tamil Nadu,DINDIGUL,2006,Whole Year,Ragi,79.0,133.0,1.6835443037974684
Tamil Nadu,DINDIGUL,2006,Kharif,Rice,18607.0,81248.0,4.366528725748374
Tamil Nadu,DINDIGUL,2006,Whole Year,Sesamum,1199.0,358.0,0.29858215179316094
Tamil Nadu,DINDIGUL,2006,Kharif,Small millets,157.0,173.0,1.1019108280254777
Tamil Nadu,DINDIGUL,2006,Whole Year,Sugarcane,7561.0,906708.0,119.91905832561831
Tamil Nadu,DINDIGUL,2006,Whole Year,Sunflower,4233.0,9365.0,2.2123789274746044
Tamil Nadu,DINDIGUL,2006,Whole Year,Sweet potato,40.0,672.0,16.8
Tamil Nadu,DINDIGUL,2006,Whole Year,Tapioca,255.0,10292.0,40.36078431372549
Tamil Nadu,DINDIGUL,2006,Whole Year,Tobacco,1125.0,1634.0,1.4524444444444444
Tamil Nadu,DINDIGUL,2006,Whole Year,Turmeric,67.0,385.0,5.746268656716418
Tamil Nadu,DINDIGUL,2006,Whole Year,Urad,5756.0,3107.0,0.5397845726198749
Tamil Nadu,DINDIGUL,2007,Whole Year,Arhar/Tur,1024.0,947.0,0.9248046875
Tamil Nadu,DINDIGUL,2007,Whole Year,Bajra,3382.0,2700.0,0.7983441750443524
Tamil Nadu,DINDIGUL,2007,Whole Year,Banana,4826.0,229169.0,47.48632407791131
Tamil Nadu,DINDIGUL,2007,Whole Year,Cashewnut,459.0,262.0,0.5708061002178649
Tamil Nadu,DINDIGUL,2007,Whole Year,Coriander,34.0,13.0,0.38235294117647056
Tamil Nadu,DINDIGUL,2007,Whole Year,Cotton(lint),1256.0,3402.0,2.7085987261146496
Tamil Nadu,DINDIGUL,2007,Whole Year,Dry chillies,1716.0,1889.0,1.1008158508158508
Tamil Nadu,DINDIGUL,2007,Whole Year,Gram,782.0,396.0,0.5063938618925832
Tamil Nadu,DINDIGUL,2007,Whole Year,Groundnut,14744.0,32483.0,2.2031334780249594
Tamil Nadu,DINDIGUL,2007,Whole Year,Horse-gram,2712.0,830.0,0.306047197640118
Tamil Nadu,DINDIGUL,2007,Whole Year,Jowar,35878.0,45802.0,1.2766040470483304
Tamil Nadu,DINDIGUL,2007,Whole Year,Maize,40321.0,177153.0,4.39356662781181
Tamil Nadu,DINDIGUL,2007,Whole Year,Moong(Green Gram),3111.0,1301.0,0.41819350691096113
Tamil Nadu,DINDIGUL,2007,Whole Year,Onion,2545.0,18311.0,7.194891944990177
Tamil Nadu,DINDIGUL,2007,Whole Year,Ragi,48.0,104.0,2.1666666666666665
Tamil Nadu,DINDIGUL,2007,Kharif,Rice,17276.0,67837.0,3.9266612641815235
Tamil Nadu,DINDIGUL,2007,Whole Year,Sesamum,1308.0,606.0,0.463302752293578
Tamil Nadu,DINDIGUL,2007,Kharif,Small millets,106.0,129.0,1.2169811320754718
Tamil Nadu,DINDIGUL,2007,Whole Year,Small millets,110.0,129.0,1.1727272727272726
Tamil Nadu,DINDIGUL,2007,Whole Year,Sugarcane,6372.0,711211.0,111.61503452605147
Tamil Nadu,DINDIGUL,2007,Whole Year,Sunflower,4710.0,7172.0,1.5227176220806795
Tamil Nadu,DINDIGUL,2007,Whole Year,Sweet potato,81.0,1100.0,13.580246913580247
Tamil Nadu,DINDIGUL,2007,Whole Year,Tapioca,291.0,12281.0,42.202749140893474
Tamil Nadu,DINDIGUL,2007,Whole Year,Tobacco,1093.0,1587.0,1.4519670631290027
Tamil Nadu,DINDIGUL,2007,Whole Year,Turmeric,23.0,123.0,5.3478260869565215
Tamil Nadu,DINDIGUL,2007,Whole Year,Urad,5880.0,1529.0,0.26003401360544215
Tamil Nadu,DINDIGUL,2008,Whole Year,Arhar/Tur,758.0,531.0,0.7005277044854882
Tamil Nadu,DINDIGUL,2008,Whole Year,Bajra,2244.0,3940.0,1.7557932263814617
Tamil Nadu,DINDIGUL,2008,Whole Year,Banana,4846.0,164240.0,33.89186958316137
Tamil Nadu,DINDIGUL,2008,Whole Year,Cashewnut,411.0,214.0,0.5206812652068127
Tamil Nadu,DINDIGUL,2008,Whole Year,Coriander,59.0,20.0,0.3389830508474576
Tamil Nadu,DINDIGUL,2008,Whole Year,Cotton(lint),664.0,1066.0,1.605421686746988
Tamil Nadu,DINDIGUL,2008,Whole Year,Dry chillies,1618.0,969.0,0.5988875154511742
Tamil Nadu,DINDIGUL,2008,Whole Year,Gram,535.0,271.0,0.5065420560747663
Tamil Nadu,DINDIGUL,2008,Whole Year,Groundnut,11041.0,35477.0,3.213205325604565
Tamil Nadu,DINDIGUL,2008,Whole Year,Horse-gram,2502.0,617.0,0.24660271782573942
Tamil Nadu,DINDIGUL,2008,Whole Year,Jowar,25357.0,31805.0,1.254288756556375
Tamil Nadu,DINDIGUL,2008,Whole Year,Maize,48142.0,314292.0,6.528436708071954
Tamil Nadu,DINDIGUL,2008,Whole Year,Moong(Green Gram),2369.0,1166.0,0.492190797804981
Tamil Nadu,DINDIGUL,2008,Whole Year,Onion,2745.0,25350.0,9.234972677595628
Tamil Nadu,DINDIGUL,2008,Whole Year,Ragi,18.0,35.0,1.9444444444444444
Tamil Nadu,DINDIGUL,2008,Kharif,Rice,19638.0,72661.0,3.700020368672981
Tamil Nadu,DINDIGUL,2008,Whole Year,Sesamum,1326.0,796.0,0.6003016591251885
Tamil Nadu,DINDIGUL,2008,Whole Year,Small millets,55.0,62.0,1.1272727272727272
Tamil Nadu,DINDIGUL,2008,Kharif,Small millets,29.0,62.0,2.1379310344827585
Tamil Nadu,DINDIGUL,2008,Whole Year,Sugarcane,4980.0,559045.0,112.25803212851406
Tamil Nadu,DINDIGUL,2008,Whole Year,Sunflower,2238.0,3903.0,1.7439678284182305
Tamil Nadu,DINDIGUL,2008,Whole Year,Sweet potato,35.0,465.0,13.285714285714286
Tamil Nadu,DINDIGUL,2008,Whole Year,Tapioca,253.0,9227.0,36.4703557312253
Tamil Nadu,DINDIGUL,2008,Whole Year,Tobacco,1197.0,1733.0,1.4477861319966583
Tamil Nadu,DINDIGUL,2008,Whole Year,Turmeric,14.0,81.0,5.785714285714286
Tamil Nadu,DINDIGUL,2008,Whole Year,Urad,3917.0,1767.0,0.4511105437835078
Tamil Nadu,DINDIGUL,2009,Whole Year,Arhar/Tur,1044.0,418.0,0.4003831417624521
Tamil Nadu,DINDIGUL,2009,Whole Year,Bajra,2052.0,2894.0,1.4103313840155944
Tamil Nadu,DINDIGUL,2009,Whole Year,Banana,4680.0,190848.0,40.77948717948718
Tamil Nadu,DINDIGUL,2009,Whole Year,Cashewnut,399.0,200.0,0.5012531328320802
Tamil Nadu,DINDIGUL,2009,Whole Year,Coriander,155.0,61.0,0.3935483870967742
Tamil Nadu,DINDIGUL,2009,Whole Year,Cotton(lint),969.0,3215.0,3.3178534571723426
Tamil Nadu,DINDIGUL,2009,Whole Year,Dry chillies,1500.0,2173.0,1.4486666666666668
Tamil Nadu,DINDIGUL,2009,Whole Year,Gram,528.0,267.0,0.5056818181818182
Tamil Nadu,DINDIGUL,2009,Whole Year,Groundnut,8360.0,21688.0,2.594258373205742
Tamil Nadu,DINDIGUL,2009,Whole Year,Horse-gram,2354.0,875.0,0.37170773152081565
Tamil Nadu,DINDIGUL,2009,Whole Year,Jowar,26591.0,24210.0,0.9104584257831597
Tamil Nadu,DINDIGUL,2009,Whole Year,Maize,39531.0,243457.0,6.158634995320129
Tamil Nadu,DINDIGUL,2009,Whole Year,Moong(Green Gram),2613.0,1990.0,0.7615767317259855
Tamil Nadu,DINDIGUL,2009,Whole Year,Onion,3043.0,26715.0,8.779165297403878
Tamil Nadu,DINDIGUL,2009,Whole Year,Ragi,268.0,836.0,3.1194029850746268
Tamil Nadu,DINDIGUL,2009,Kharif,Rice,16647.0,78849.0,4.736529104343125
Tamil Nadu,DINDIGUL,2009,Whole Year,Sesamum,1209.0,333.0,0.27543424317617865
Tamil Nadu,DINDIGUL,2009,Kharif,Small millets,36.0,32.0,0.8888888888888888
Tamil Nadu,DINDIGUL,2009,Whole Year,Sugarcane,5055.0,739841.0,146.35825914935708
Tamil Nadu,DINDIGUL,2009,Whole Year,Sunflower,989.0,1597.0,1.6147623862487361
Tamil Nadu,DINDIGUL,2009,Whole Year,Sweet potato,46.0,741.0,16.108695652173914
Tamil Nadu,DINDIGUL,2009,Whole Year,Tapioca,386.0,13305.0,34.468911917098445
Tamil Nadu,DINDIGUL,2009,Whole Year,Tobacco,1911.0,2771.0,1.4500261643118786
Tamil Nadu,DINDIGUL,2009,Whole Year,Turmeric,42.0,213.0,5.071428571428571
Tamil Nadu,DINDIGUL,2009,Whole Year,Urad,3781.0,2558.0,0.6765405977254695
Tamil Nadu,DINDIGUL,2010,Kharif,Arhar/Tur,1334.0,786.0,0.5892053973013494
Tamil Nadu,DINDIGUL,2010,Kharif,Cotton(lint),1559.0,4327.0,2.7754971135343167
Tamil Nadu,DINDIGUL,2010,Rabi,Gram,552.0,279.0,0.5054347826086957
Tamil Nadu,DINDIGUL,2010,Kharif,Groundnut,11173.0,31948.0,2.8593931799874697
Tamil Nadu,DINDIGUL,2010,Kharif,Horse-gram,3038.0,1012.0,0.33311389071757735
Tamil Nadu,DINDIGUL,2010,Kharif,Maize,39629.0,216794.0,5.470589719649752
Tamil Nadu,DINDIGUL,2010,Kharif,Moong(Green Gram),2951.0,1755.0,0.5947136563876652
Tamil Nadu,DINDIGUL,2010,Kharif,Ragi,9.0,19.0,2.111111111111111
Tamil Nadu,DINDIGUL,2010,Kharif,Rice,18349.0,98053.0,5.343778952531473
Tamil Nadu,DINDIGUL,2010,Whole Year,Sesamum,725.0,511.0,0.7048275862068966
Tamil Nadu,DINDIGUL,2010,Whole Year,Sugarcane,5256.0,694262.0,132.08942161339422
Tamil Nadu,DINDIGUL,2010,Kharif,Sunflower,634.0,810.0,1.277602523659306
Tamil Nadu,DINDIGUL,2010,Kharif,Urad,4700.0,4921.0,1.0470212765957447
Tamil Nadu,DINDIGUL,2011,Whole Year,Arhar/Tur,1052.0,1141.0,1.0846007604562737
Tamil Nadu,DINDIGUL,2011,Rabi,Bajra,564.0,1649.0,2.923758865248227
Tamil Nadu,DINDIGUL,2011,Kharif,Bajra,1474.0,3953.0,2.6818181818181817
Tamil Nadu,DINDIGUL,2011,Whole Year,Banana,5307.0,130919.0,24.66911626154136
Tamil Nadu,DINDIGUL,2011,Whole Year,Cashewnut,415.0,109.0,0.26265060240963856
Tamil Nadu,DINDIGUL,2011,Whole Year,Coriander,65.0,30.0,0.46153846153846156
Tamil Nadu,DINDIGUL,2011,Kharif,Cotton(lint),1044.0,2979.0,2.853448275862069
Tamil Nadu,DINDIGUL,2011,Rabi,Cotton(lint),1755.0,7399.0,4.215954415954416
Tamil Nadu,DINDIGUL,2011,Whole Year,Dry chillies,1674.0,1749.0,1.0448028673835126
Tamil Nadu,DINDIGUL,2011,Whole Year,Gram,623.0,401.0,0.6436597110754414
Tamil Nadu,DINDIGUL,2011,Kharif,Groundnut,4710.0,5024.0,1.0666666666666667
Tamil Nadu,DINDIGUL,2011,Rabi,Groundnut,8070.0,39834.0,4.9360594795539035
Tamil Nadu,DINDIGUL,2011,Whole Year,Horse-gram,2447.0,1209.0,0.49407437678790356
Tamil Nadu,DINDIGUL,2011,Rabi,Jowar,9607.0,23526.0,2.4488393879462893
Tamil Nadu,DINDIGUL,2011,Kharif,Jowar,19549.0,27381.0,1.4006343035449385
Tamil Nadu,DINDIGUL,2011,Kharif,Maize,15954.0,92881.0,5.821800175504576
Tamil Nadu,DINDIGUL,2011,Rabi,Maize,24690.0,164019.0,6.643134872417983
Tamil Nadu,DINDIGUL,2011,Whole Year,Moong(Green Gram),2655.0,1809.0,0.6813559322033899
Tamil Nadu,DINDIGUL,2011,Whole Year,Onion,3803.0,32289.0,8.490402313962662
Tamil Nadu,DINDIGUL,2011,Rabi,Ragi,1.0,3.0,3.0
Tamil Nadu,DINDIGUL,2011,Kharif,Ragi,7.0,18.0,2.5714285714285716
Tamil Nadu,DINDIGUL,2011,Kharif,Rice,19158.0,103376.0,5.395970351811254
Tamil Nadu,DINDIGUL,2011,Whole Year,Sesamum,633.0,325.0,0.5134281200631912
Tamil Nadu,DINDIGUL,2011,Whole Year,Small millets,17.0,26.0,1.5294117647058822
Tamil Nadu,DINDIGUL,2011,Whole Year,Sugarcane,5739.0,748894.0,130.49207178951036
Tamil Nadu,DINDIGUL,2011,Whole Year,Sunflower,1357.0,2053.0,1.5128960943257186
Tamil Nadu,DINDIGUL,2011,Whole Year,Sweet potato,60.0,1230.0,20.5
Tamil Nadu,DINDIGUL,2011,Whole Year,Tapioca,640.0,24103.0,37.6609375
Tamil Nadu,DINDIGUL,2011,Whole Year,Tobacco,1002.0,2287.0,2.2824351297405188
Tamil Nadu,DINDIGUL,2011,Whole Year,Turmeric,117.0,641.0,5.478632478632479
Tamil Nadu,DINDIGUL,2011,Whole Year,Urad,5237.0,3189.0,0.608936413977468
Tamil Nadu,DINDIGUL,2012,Kharif,Arhar/Tur,1097.0,427.0,0.3892433910665451
Tamil Nadu,DINDIGUL,2012,Kharif,Cotton(lint),2155.0,3593.0,1.6672853828306264
Tamil Nadu,DINDIGUL,2012,Rabi,Gram,278.0,130.0,0.4676258992805755
Tamil Nadu,DINDIGUL,2012,Kharif,Groundnut,7263.0,18183.0,2.503510945890128
Tamil Nadu,DINDIGUL,2012,Kharif,Horse-gram,1972.0,212.0,0.1075050709939148
Tamil Nadu,DINDIGUL,2012,Kharif,Maize,34325.0,119289.0,3.475280407865987
Tamil Nadu,DINDIGUL,2012,Kharif,Moong(Green Gram),2259.0,554.0,0.24524125719344844
Tamil Nadu,DINDIGUL,2012,Kharif,Ragi,2.0,5.0,2.5
Tamil Nadu,DINDIGUL,2012,Kharif,Rice,9476.0,30806.0,3.250949767834529
Tamil Nadu,DINDIGUL,2012,Whole Year,Sesamum,531.0,294.0,0.5536723163841808
Tamil Nadu,DINDIGUL,2012,Whole Year,Sugarcane,5378.0,298234.0,55.45444403123838
Tamil Nadu,DINDIGUL,2012,Kharif,Sunflower,1098.0,1360.0,1.238615664845173
Tamil Nadu,DINDIGUL,2012,Kharif,Urad,5992.0,1622.0,0.27069425901201605
Tamil Nadu,DINDIGUL,2013,Whole Year,Arhar/Tur,1470.0,1214.0,0.8258503401360544
Tamil Nadu,DINDIGUL,2013,Rabi,Bajra,348.0,640.0,1.839080459770115
Tamil Nadu,DINDIGUL,2013,Kharif,Bajra,402.0,889.0,2.211442786069652
Tamil Nadu,DINDIGUL,2013,Whole Year,Banana,4037.0,111066.0,27.512013871686896
Tamil Nadu,DINDIGUL,2013,Whole Year,Cashewnut,339.0,97.0,0.2861356932153392
Tamil Nadu,DINDIGUL,2013,Whole Year,Coriander,9.0,3.0,0.3333333333333333
Tamil Nadu,DINDIGUL,2013,Kharif,Cotton(lint),639.0,1990.0,3.1142410015649453
Tamil Nadu,DINDIGUL,2013,Rabi,Cotton(lint),1457.0,2755.0,1.8908716540837336
Tamil Nadu,DINDIGUL,2013,Whole Year,Dry chillies,943.0,523.0,0.5546129374337222
Tamil Nadu,DINDIGUL,2013,Whole Year,Gram,218.0,142.0,0.6513761467889908
Tamil Nadu,DINDIGUL,2013,Rabi,Groundnut,2171.0,5877.0,2.70704744357439
Tamil Nadu,DINDIGUL,2013,Kharif,Groundnut,2071.0,6594.0,3.183969097054563
Tamil Nadu,DINDIGUL,2013,Kharif,Horse-gram,161.0,20.0,0.12422360248447205
Tamil Nadu,DINDIGUL,2013,Rabi,Horse-gram,1742.0,189.0,0.10849598163030999
Tamil Nadu,DINDIGUL,2013,Kharif,Jowar,14308.0,24302.0,1.698490355046128
Tamil Nadu,DINDIGUL,2013,Rabi,Jowar,19190.0,61135.0,3.185773840541949
Tamil Nadu,DINDIGUL,2013,Kharif,Maize,7330.0,43858.0,5.983356070941337
Tamil Nadu,DINDIGUL,2013,Rabi,Maize,20131.0,127708.0,6.343847796930108
Tamil Nadu,DINDIGUL,2013,Kharif,Moong(Green Gram),293.0,165.0,0.5631399317406144
Tamil Nadu,DINDIGUL,2013,Rabi,Moong(Green Gram),2224.0,1277.0,0.5741906474820144
Tamil Nadu,DINDIGUL,2013,Kharif,Onion,512.0,3653.0,7.134765625
Tamil Nadu,DINDIGUL,2013,Rabi,Onion,1824.0,11877.0,6.511513157894737
Tamil Nadu,DINDIGUL,2013,Kharif,Ragi,5.0,14.0,2.8
Tamil Nadu,DINDIGUL,2013,Rabi,Ragi,11.0,44.0,4.0
Tamil Nadu,DINDIGUL,2013,Kharif,Rice,4234.0,25758.0,6.083608880491261
Tamil Nadu,DINDIGUL,2013,Kharif,Sesamum,622.0,146.0,0.2347266881028939
Tamil Nadu,DINDIGUL,2013,Rabi,Sesamum,309.0,190.0,0.6148867313915858
Tamil Nadu,DINDIGUL,2013,Whole Year,Small millets,41.0,1.0,0.024390243902439025
Tamil Nadu,DINDIGUL,2013,Whole Year,Sugarcane,3838.0,309789.0,80.71625846795206
Tamil Nadu,DINDIGUL,2013,Kharif,Sunflower,15.0,10.0,0.6666666666666666
Tamil Nadu,DINDIGUL,2013,Rabi,Sunflower,1094.0,1673.0,1.5292504570383911
Tamil Nadu,DINDIGUL,2013,Whole Year,Sweet potato,32.0,858.0,26.8125
Tamil Nadu,DINDIGUL,2013,Whole Year,Tapioca,152.0,4548.0,29.92105263157895
Tamil Nadu,DINDIGUL,2013,Whole Year,Tobacco,869.0,1317.0,1.5155350978135789
Tamil Nadu,DINDIGUL,2013,Whole Year,Turmeric,16.0,59.0,3.6875
Tamil Nadu,DINDIGUL,2013,Kharif,Urad,992.0,834.0,0.8407258064516129
Tamil Nadu,DINDIGUL,2013,Rabi,Urad,5154.0,2912.0,0.5649980597594102
Tamil Nadu,DINDIGUL,2014,Kharif,Bajra,330.0,1606.0,4.866666666666666
Tamil Nadu,DINDIGUL,2014,Rabi,Bajra,621.0,2064.0,3.323671497584541
Tamil Nadu,DINDIGUL,2014,Whole Year,Banana,3584.0,343206.0,95.76060267857143
Tamil Nadu,DINDIGUL,2014,Whole Year,Cashewnut,271.0,111.0,0.4095940959409594
Tamil Nadu,DINDIGUL,2014,Whole Year,Coriander,52.0,46.0,0.8846153846153846
Tamil Nadu,DINDIGUL,2014,Kharif,Cotton(lint),328.0,2000.0,6.097560975609756
Tamil Nadu,DINDIGUL,2014,Rabi,Cotton(lint),4686.0,24260.0,5.177123346137431
Tamil Nadu,DINDIGUL,2014,Whole Year,Dry chillies,1005.0,1045.0,1.0398009950248757
Tamil Nadu,DINDIGUL,2014,Rabi,Gram,537.0,286.0,0.5325884543761639
Tamil Nadu,DINDIGUL,2014,Kharif,Groundnut,1971.0,6364.0,3.2288178589548453
Tamil Nadu,DINDIGUL,2014,Rabi,Groundnut,6051.0,24653.0,4.074202611138655
Tamil Nadu,DINDIGUL,2014,Rabi,Horse-gram,115.0,85.0,0.7391304347826086
Tamil Nadu,DINDIGUL,2014,Kharif,Horse-gram,336.0,149.0,0.44345238095238093
Tamil Nadu,DINDIGUL,2014,Kharif,Jowar,15991.0,53232.0,3.3288724907760616
Tamil Nadu,DINDIGUL,2014,Rabi,Jowar,41513.0,113130.0,2.725170428540457
Tamil Nadu,DINDIGUL,2014,Kharif,Maize,8400.0,71043.0,8.4575
Tamil Nadu,DINDIGUL,2014,Rabi,Maize,15405.0,109533.0,7.110223953261928
Tamil Nadu,DINDIGUL,2014,Kharif,Moong(Green Gram),395.0,250.0,0.6329113924050633
Tamil Nadu,DINDIGUL,2014,Rabi,Moong(Green Gram),2677.0,1569.0,0.5861038475905864
Tamil Nadu,DINDIGUL,2014,Kharif,Onion,455.0,3761.0,8.265934065934067
Tamil Nadu,DINDIGUL,2014,Rabi,Onion,1963.0,16372.0,8.340295466123282
Tamil Nadu,DINDIGUL,2014,Rabi,Ragi,7.0,29.0,4.142857142857143
Tamil Nadu,DINDIGUL,2014,Kharif,Ragi,43.0,129.0,3.0
Tamil Nadu,DINDIGUL,2014,Kharif,Rice,12071.0,70676.0,5.85502443873747
Tamil Nadu,DINDIGUL,2014,Kharif,Sesamum,283.0,177.0,0.6254416961130742
Tamil Nadu,DINDIGUL,2014,Rabi,Sesamum,326.0,238.0,0.7300613496932515
Tamil Nadu,DINDIGUL,2014,Kharif,Small millets,19.0,10.0,0.5263157894736842
Tamil Nadu,DINDIGUL,2014,Rabi,Small millets,9.0,17.0,1.8888888888888888
Tamil Nadu,DINDIGUL,2014,Whole Year,Sugarcane,1824.0,158893.0,87.11239035087719
Tamil Nadu,DINDIGUL,2014,Kharif,Sunflower,39.0,59.0,1.5128205128205128
Tamil Nadu,DINDIGUL,2014,Rabi,Sunflower,362.0,471.0,1.3011049723756907
Tamil Nadu,DINDIGUL,2014,Whole Year,Sweet potato,51.0,1196.0,23.45098039215686
Tamil Nadu,DINDIGUL,2014,Whole Year,Tapioca,101.0,3276.0,32.43564356435643
Tamil Nadu,DINDIGUL,2014,Whole Year,Tobacco,1444.0,2136.0,1.479224376731302
Tamil Nadu,DINDIGUL,2014,Whole Year,Turmeric,12.0,48.0,4.0
Tamil Nadu,DINDIGUL,2014,Kharif,Urad,663.0,534.0,0.8054298642533937
Tamil Nadu,DINDIGUL,2014,Rabi,Urad,5895.0,3495.0,0.5928753180661578
Tamil Nadu,DINDIGUL,2015,Kharif,Bajra,129.0,501.0,3.883720930232558
Tamil Nadu,DINDIGUL,2015,Rabi,Bajra,723.0,1646.0,2.276625172890733
Tamil Nadu,DINDIGUL,2015,Whole Year,Banana,3545.0,69064.0,19.482087447108604
Tamil Nadu,DINDIGUL,2015,Whole Year,Cashewnut,280.0,86.0,0.30714285714285716
Tamil Nadu,DINDIGUL,2015,Whole Year,Coriander,20.0,12.0,0.6
Tamil Nadu,DINDIGUL,2015,Kharif,Cotton(lint),151.0,701.0,4.642384105960265
Tamil Nadu,DINDIGUL,2015,Rabi,Cotton(lint),4684.0,15375.0,3.282450896669513
Tamil Nadu,DINDIGUL,2015,Whole Year,Dry chillies,1554.0,1714.0,1.102960102960103
Tamil Nadu,DINDIGUL,2015,Rabi,Gram,563.0,304.0,0.5399644760213144
Tamil Nadu,DINDIGUL,2015,Kharif,Groundnut,2425.0,4988.0,2.0569072164948454
Tamil Nadu,DINDIGUL,2015,Rabi,Groundnut,8011.0,24201.0,3.0209711646486084
Tamil Nadu,DINDIGUL,2015,Kharif,Horse-gram,391.0,205.0,0.5242966751918159
Tamil Nadu,DINDIGUL,2015,Rabi,Horse-gram,3223.0,1682.0,0.5218740304064536
Tamil Nadu,DINDIGUL,2015,Kharif,Jowar,4800.0,11938.0,2.4870833333333335
Tamil Nadu,DINDIGUL,2015,Rabi,Jowar,36724.0,80793.0,2.200005446029844
Tamil Nadu,DINDIGUL,2015,Kharif,Maize,4825.0,47589.0,9.86300518134715
Tamil Nadu,DINDIGUL,2015,Rabi,Maize,23064.0,218462.0,9.471990981616372
Tamil Nadu,DINDIGUL,2015,Kharif,Moong(Green Gram),63.0,50.0,0.7936507936507936
Tamil Nadu,DINDIGUL,2015,Rabi,Moong(Green Gram),2392.0,1397.0,0.5840301003344481
Tamil Nadu,DINDIGUL,2015,Kharif,Onion,1027.0,8718.0,8.488802336903603
Tamil Nadu,DINDIGUL,2015,Rabi,Onion,2451.0,27615.0,11.266829865361077
Tamil Nadu,DINDIGUL,2015,Kharif,Ragi,5.0,15.0,3.0
Tamil Nadu,DINDIGUL,2015,Rabi,Ragi,9.0,33.0,3.6666666666666665
Tamil Nadu,DINDIGUL,2015,Kharif,Rice,14989.0,71945.0,4.799853225698846
Tamil Nadu,DINDIGUL,2015,Rabi,Sesamum,287.0,177.0,0.6167247386759582
Tamil Nadu,DINDIGUL,2015,Kharif,Sesamum,456.0,305.0,0.668859649122807
Tamil Nadu,DINDIGUL,2015,Kharif,Small millets,8.0,2.0,0.25
Tamil Nadu,DINDIGUL,2015,Rabi,Small millets,25.0,36.0,1.44
Tamil Nadu,DINDIGUL,2015,Whole Year,Sugarcane,2504.0,252904.0,101.0
Tamil Nadu,DINDIGUL,2015,Kharif,Sunflower,112.0,132.0,1.1785714285714286
Tamil Nadu,DINDIGUL,2015,Rabi,Sunflower,554.0,642.0,1.1588447653429603
Tamil Nadu,DINDIGUL,2015,Whole Year,Sweet potato,41.0,806.0,19.658536585365855
Tamil Nadu,DINDIGUL,2015,Whole Year,Tapioca,146.0,4458.0,30.534246575342465
Tamil Nadu,DINDIGUL,2015,Whole Year,Tobacco,959.0,1424.0,1.4848800834202294
Tamil Nadu,DINDIGUL,2015,Whole Year,Turmeric,2.0,8.0,4.0
Tamil Nadu,DINDIGUL,2015,Kharif,Urad,373.0,258.0,0.6916890080428955
Tamil Nadu,DINDIGUL,2015,Rabi,Urad,7971.0,5723.0,0.7179776690503074
Tamil Nadu,DINDIGUL,2016,Kharif,Arhar/Tur,813.0,578.0,0.7109471094710947
Tamil Nadu,DINDIGUL,2016,Rabi,Bajra,546.0,172.0,0.315018315018315
Tamil Nadu,DINDIGUL,2016,Kharif,Bajra,114.0,337.0,2.956140350877193
Tamil Nadu,DINDIGUL,2016,Whole Year,Banana,3312.0,54524.0,16.46256038647343
Tamil Nadu,DINDIGUL,2016,Whole Year,Cashewnut,311.0,37.0,0.1189710610932476
Tamil Nadu,DINDIGUL,2016,Whole Year,Coriander,19.0,3.0,0.15789473684210525
Tamil Nadu,DINDIGUL,2016,Kharif,Cotton(lint),207.0,269.0,1.2995169082125604
Tamil Nadu,DINDIGUL,2016,Rabi,Cotton(lint),4857.0,5014.0,1.0323244801317686
Tamil Nadu,DINDIGUL,2016,Whole Year,Dry chillies,1330.0,1064.0,0.8
Tamil Nadu,DINDIGUL,2016,Rabi,Gram,558.0,321.0,0.5752688172043011
Tamil Nadu,DINDIGUL,2016,Rabi,Groundnut,2238.0,3584.0,1.6014298480786417
Tamil Nadu,DINDIGUL,2016,Kharif,Groundnut,1403.0,3769.0,2.6863863150392016
Tamil Nadu,DINDIGUL,2016,Kharif,Horse-gram,238.0,65.0,0.27310924369747897
Tamil Nadu,DINDIGUL,2016,Rabi,Horse-gram,2974.0,819.0,0.2753866845998655
Tamil Nadu,DINDIGUL,2016,Kharif,Jowar,2173.0,3200.0,1.4726184997699034
Tamil Nadu,DINDIGUL,2016,Rabi,Jowar,40721.0,12603.0,0.30949632867562193
Tamil Nadu,DINDIGUL,2016,Kharif,Maize,1367.0,7512.0,5.495245062179956
Tamil Nadu,DINDIGUL,2016,Rabi,Maize,19959.0,24871.0,1.246104514254221
Tamil Nadu,DINDIGUL,2016,Kharif,Moong(Green Gram),52.0,42.0,0.8076923076923077
Tamil Nadu,DINDIGUL,2016,Rabi,Moong(Green Gram),2248.0,103.0,0.04581850533807829
Tamil Nadu,DINDIGUL,2016,Kharif,Onion,610.0,4815.0,7.89344262295082
Tamil Nadu,DINDIGUL,2016,Rabi,Onion,1418.0,6074.0,4.283497884344147
Tamil Nadu,DINDIGUL,2016,Rabi,Ragi,2.0,6.0,3.0
Tamil Nadu,DINDIGUL,2016,Kharif,Rice,1522.0,4506.0,2.9605781865965834
